,donor_code,donor_name,recipient_code,recipient_name,sector_code,sector_name,measure_code,measure_name,channel_code,channel_name,flow_code,flow_name,flow_type_code,flow_type_name,data_type_code,amount_type,md_dim_name,md_id,unit_measure_code,unit_measure_name,year,value,base_period,status_name,unit_multiplier,donor_agency_code,crs_id,project_id,region_code,income_group_code,channel_delivery_code,channel_delivery_name,category_code,category_name,finance_type_code,finance_type_name,bi_multi_code,short_description,project_title,long_description,sdg_focus,gender_equality,environment,governance,rmnch,drr,nutrition,disability,biodiversity,climate_mitigation,climate_adaptation,desertification,amount_tied,amount_untied,nature_of_submission
3109,905,International Development Association [IDA],266,Rwanda,16030,Housing policy and administrative management,14,Other Official Flows (non Export Credit),10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,27665150,USD,US dollar,2022,15.38063,2022,Normal value,6,IDA,2018020403,P165649.IDA63430.crs2,South of Sahara,LDCs,10000,Recipient Government,21,Non-export credit OOF,421,Standard loan,4,RWANDA HOUSING FINANCE PROJECT,Rwanda Housing Finance Project,,,,,,,,,,,,,,,,3
3110,11,Switzerland,288,Zambia,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,27869578,USD,US dollar,2022,0.092017,2022,Normal value,6,Swiss Agency for Development and Co-operation,2022009428,177-Q37-2022-5977,South of Sahara,LDCs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,LOGEMENT DURABLE POUR LA SANTÉ (SH4H),Logement durable pour la santé (SH4H),"L'ONG suisse Enfants du Monde (EdM) mène des initiatives participatives visant à améliorer la qualité de l'éducation de base et la dimension communautaire de la santé maternelle et infantile. S'inscrivant dans les politiques publiques, EdM travaille sur la base d'approches développées avec ses partenaires locaux. Elles sont adaptées aux réalités sociales, culturelles, organisationnelles, politiques et économiques des pays d'intervention d'EdM en Afrique de l'Ouest, en Amérique latine et Haïti, ainsi qu'au Bangladesh.",9;8;5;3;17;10;1,1,0,1,1,0,0,0,0,0,0,0,,,3
3111,10,Sweden,248,Kenya,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B03,Contributions to specific-purpose programmes and funds managed by implementing partners,D,Disbursements,D,Constant prices,Project/programme,27639922,USD,US dollar,2022,0.125002,2022,Normal value,6,Swedish International Development Authority,2018062992V,SE-0-SE-6-5403055701-KEN-16040,South of Sahara,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,WE EFFECT FRAME 2018-2022 - WE EFFECT 2018-2022,We Effect frame 2018-2022 - We Effect 2018-2022,"We Effect framework agreement 2018-2022 The application is based on priorities in We Effects   focus for 2018–2022 and is based on their new strategy  Equality First.  We Effects   application is a continuation of the framework agreement implemented during 2014-2016 with the additional year 2017. The main goal for the period 2018-2022 is,  In 2021, women (within We Effects   partner organizations) have the same right as men to financial resources and the opportunity to own and control land.  The planned effort includes 13  multi-country  programs to be implemented by more than 200 partner organizations in 25 countries. The local civil society are the main actors in the development projects and drive the expected change. We Effects   results model has clear program objectives as well as identified indicators and risk analyzes. Each program has a budget and specific sub-goals that are followed up in relation to the organization  s overall goals and budget. We Effects   theory of change is based on a rights perspective where rights holders are aware of their rights and have the capacity to demand them.",5.a;2.3;17.17;15.2;13.1;11.1;1.1,2,1,2,0,0,,0,0,0,0,0,0.0,0.0,3
3112,5,Germany,229,Cameroon,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,27865349,USD,US dollar,2022,0.004188,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2022002313,201930239,South of Sahara,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,"IMPROVING URBAN LIVELIHOOD AND DEVELOPMENT IN POOR NEIGHBOURHOODS IN DOUALA, CAMEROON","Improving urban livelihood and development in poor neighbourhoods in Douala, Cameroon","Improving urban livelihood and development in poor neighbourhoods in Douala, Cameroon",16;11;10;1,1,0,2,0,,,,0,0,0,0,0.0,0.0,3
3113,11,Switzerland,437,Colombia,16030,Housing policy and administrative management,11,ODA Grants,40000,Multilateral organisations,B03,Contributions to specific-purpose programmes and funds managed by implementing partners,D,Disbursements,D,Constant prices,Project/programme,27862636,USD,US dollar,2022,0.198464,2022,Normal value,6,State Secretariat for Economic Affairs,2019008312,UR_00939.02.02,South America,UMICs,40000,International Finance Corporation ,10,ODA,110,Standard grant,1,SKILLS FOR GREEN BUILDING (GREEN BUILDING EDGE III),Skills for Green Building (Green Building EDGE III),"Skills for Green Building aims at strengthening the skills needed to develop and construct green buildings. The program fosters the needed education and training for future architects and engineers, in order to drive green building adoption. In the considered countries, there is a strong shortage of skilled professionals. Green Buildings bear great potential to reduce greenhouse gas (GHG) emissions. They contribute to 19% of GHG emissions globally. One important bottleneck in many countries is the lack of skilled architects and engineers needed to increase the inventory of energy efficient buildings. While the previous engagement aimed in a more general way at stimulating the construction of green buildings through standards/green codes and certification systems, the program will now concentrate on skills development only, thereby complement IFC's broader engagement in this field, the so called Market Accelerator for Green Construction.",13;11.1,0,2,0,0,0,0,0,0,2,0,0,,,3
3114,5,Germany,498,America unspecified,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,27865351,USD,US dollar,2022,6.3e-05,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2022002315L,201930262_L,America,Part I unallocated by income,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,SUPPORT OF A REGIONAL COORDINATION OFFICE OF A NETWORK FOR POVERTY ORIENTED URBAN DEVELOPMENT IN LATIN AMERICA,Support of a regional coordination office of a network for poverty oriented urban development in Latin America,Support of a regional coordination office of a network for poverty oriented urban development in Latin America (LDC-Part),16;11;10;1,1,1,2,0,,,,0,0,1,0,0.0,0.0,3
3115,905,International Development Association [IDA],378,Dominica,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,27665184,USD,US dollar,2022,0.88193,2022,Normal value,6,IDA,2018020695,P166537.IDAD3070.crs2,Caribbean & Central America,UMICs,10000,Recipient Government,10,ODA,110,Standard grant,4,HOUSING RECOVERY PROJECT,Housing Recovery Project,,,,,,,,,,,,,,,,3
3116,6,Italy,665,Pakistan,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,27736077,USD,US dollar,2022,0.92597,2022,Normal value,6,Earmarked fiscal flows to NGOs & religious organisations,2021100020,107/2021,South & Central Asia,LMICs,20000,Developing country-based NGO,10,ODA,110,Standard grant,7,SUPPORT FOR 170 LOW-INCOME AND HOMELESS FAMILIES FROM THREE MAIN AREAS OF THE DIOCESE OF ISLAMABAD-RAWALPINDI,Support for 170 low-income and homeless families from three main areas of the Diocese of Islamabad-Rawalpindi,"Pakistan, Islamabad Diocese. Bishop (and BC's President) request economic help to build 170 little houses for low income and vulnerable families.",11.1;10.2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3
3117,55,Türkiye,728,Cambodia,16040,Low-cost housing,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,27675803,USD,US dollar,2022,0.0175,2022,Normal value,6,Türkiye,2022001381,129F,Far East Asia,LDCs,10000,Central Government,10,ODA,110,Standard grant,1,"CONSTRUCTION OF SOCIAL, ECONOMIC OR CULTURAL FACILITIES","Construction of social, economic or cultural facilities",Low-cost housing,11.1,,,,,,,,,,,,,,3
3118,12,United Kingdom,9998,Developing countries unspecified,16040,Low-cost housing,11,ODA Grants,60000,Private sector institutions,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,27874467,USD,US dollar,2022,0.010706,2022,Normal value,6,"Foreign, Commonwealth and Development Office",2019000564,300351-112,Regional and Unspecified,Part I unallocated by income,60000,Banks (deposit taking corporations),10,ODA,110,Standard grant,1,"EXTERNAL VALUATIONS AND LEGAL REVIEWS OF DFID'S PORTFOLIO OF DEVCAP INVESTMENTS IN THE PRIVATE INFRASTRUCTURE DEVELOPMENT GROUP (PIDG), AND SUPPORT TO","External valuations and legal reviews of DFID's portfolio of DevCap investments in the Private Infrastructure Development Group (PIDG), and support to","The aim of PIDG is to mobilise private investment in infrastructure, in order to increase service provision for the poor, boost economic growth, trade and jobs to alleviate poverty in the world's poorest countries.",9.1;8.5;6.2;5;17.6;11.1,1,1,,0,0,0,0,0,1,0,0,,0.0,3
3119,5,Germany,275,Namibia,16040,Low-cost housing,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,27861426,USD,US dollar,2022,0.273442,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2020001728,201920883,South of Sahara,UMICs,10000,Public corporations,10,ODA,110,Standard grant,1,INCLUSIVE AND SUSTAINABLE URBAN DEVELOPMENT (ISUD),Inclusive and Sustainable Urban Development (ISUD),Living conditions in informal settlements in Namibia have improved.,16;11,1,0,2,0,0,,,0,0,1,0,0.0268,0.1309,3
